order_id,content
2298480415775650000,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 240.49, User ID: 1515915625452510000'"
2298480415775650000,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: canon, Price: 34.7, User ID: 1515915625452510000'"
2298483924638100000,"Information for the order with the order_id 2298483924638100000: 'Event time: 2020-04-30 04:24:17 UTC , Category ID: 2268105440455810000, Category code: , Brand: , Price: 34.7, User ID: 1515915625443050000'"
2298483980304900000,"Information for the order with the order_id 2298483980304900000: 'Event time: 2020-04-30 04:24:24 UTC , Category ID: 2268105439516290000, Category code: , Brand: moulinex, Price: 159.7, User ID: 1515915625452520000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105654591810000, Category code: , Brand: maxwell, Price: 6.92, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105439004590000, Category code: , Brand: muljhtidom, Price: 2.75, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2298484534598950000,"Information for the order with the order_id 2298484534598950000: 'Event time: 2020-04-30 04:25:30 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 34.7, User ID: 1515915625451900000'"
2298484673430420000,"Information for the order with the order_id 2298484673430420000: 'Event time: 2020-04-30 04:25:46 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 150.44, User ID: 1515915625452510000'"
2298486303378890000,"Information for the order with the order_id 2298486303378890000: 'Event time: 2020-04-30 04:29:00 UTC , Category ID: 2268105408025460000, Category code: computers.peripherals.printer, Brand: hp, Price: 115.49, User ID: 1515915625441960000'"
2298486479204120000,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105445094720000, Category code: , Brand: lavazza, Price: 4.84, User ID: 1515915625442700000'"
2298486479204120000,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 173.13, User ID: 1515915625442700000'"
2298486975885210000,"Information for the order with the order_id 2298486975885210000: 'Event time: 2020-04-30 04:30:21 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 45.12, User ID: 1515915625452520000'"
2298487921985970000,"Information for the order with the order_id 2298487921985970000: 'Event time: 2020-04-30 04:32:13 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 9.24, User ID: 1515915625451420000'"
2298489559668750000,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625451780000'"
2298489559668750000,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 9.24, User ID: 1515915625451780000'"
2298491749967850000,"Information for the order with the order_id 2298491749967850000: 'Event time: 2020-04-30 04:39:50 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625443120000'"
2298493191222980000,"Information for the order with the order_id 2298493191222980000: 'Event time: 2020-04-30 04:42:42 UTC , Category ID: 2268105427872900000, Category code: , Brand: xiaomi, Price: 15.95, User ID: 1515915625451410000'"
2298494367414870000,"Information for the order with the order_id 2298494367414870000: 'Event time: 2020-04-30 04:45:02 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 122.66, User ID: 1515915625451040000'"
2298496051939640000,"Information for the order with the order_id 2298496051939640000: 'Event time: 2020-04-30 04:48:23 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 15.02, User ID: 1515915625452520000'"
2298496790715950000,"Information for the order with the order_id 2298496790715950000: 'Event time: 2020-04-30 04:49:51 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625448570000'"
2298497540649120000,"Information for the order with the order_id 2298497540649120000: 'Event time: 2020-04-30 04:51:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625452320000'"
2298501087746850000,"Information for the order with the order_id 2298501087746850000: 'Event time: 2020-04-30 04:58:23 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625452000000'"
2298501236074210000,"Information for the order with the order_id 2298501236074210000: 'Event time: 2020-04-30 04:58:41 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625448630000'"
2298501690577380000,"Information for the order with the order_id 2298501690577380000: 'Event time: 2020-04-30 04:59:35 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 14.56, User ID: 1515915625452530000'"
2298501700962480000,"Information for the order with the order_id 2298501700962480000: 'Event time: 2020-04-30 04:59:36 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 110.86, User ID: 1515915625441960000'"
2298502464837510000,"Information for the order with the order_id 2298502464837510000: 'Event time: 2020-04-30 05:01:07 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 370.35, User ID: 1515915625452530000'"
2298502585969010000,"Information for the order with the order_id 2298502585969010000: 'Event time: 2020-04-30 05:01:22 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 7.38, User ID: 1515915625452530000'"
2298502613575920000,"Information for the order with the order_id 2298502613575920000: 'Event time: 2020-04-30 05:01:25 UTC , Category ID: 2322476510306370000, Category code: computers.gaming, Brand: sony, Price: 169.65, User ID: 1515915625443480000'"
2298503935561820000,"Information for the order with the order_id 2298503935561820000: 'Event time: 2020-04-30 05:04:02 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105444356520000, Category code: , Brand: toro, Price: 12.25, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: moshi, Price: 24.28, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105427528970000, Category code: , Brand: sbs, Price: 9.24, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105409938060000, Category code: computers.components.memory, Brand: zeppelin, Price: 15.25, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: samsung, Price: 48.59, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 20.81, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105419752730000, Category code: , Brand: gopro, Price: 53.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 62.48, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: philips, Price: 81, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 532.38, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 305.53, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105658173750000, Category code: , Brand: , Price: 3.91, User ID: 1515915625452530000'"
2298504424382790000,"Information for the order with the order_id 2298504424382790000: 'Event time: 2020-04-30 05:05:01 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625451520000'"
2298504513461420000,"Information for the order with the order_id 2298504513461420000: 'Event time: 2020-04-30 05:05:11 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: , Price: 20.81, User ID: 1515915625452520000'"
