order_id,content
2.29849E+18,"Information for the order with the order_id 2298487921985970000: 'Event time: 2020-04-30 04:32:13 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 9.24, User ID: 1515915625451420000'"
2.29849E+18,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625451780000'"
2.29849E+18,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 9.24, User ID: 1515915625451780000'"
2.29849E+18,"Information for the order with the order_id 2298491749967850000: 'Event time: 2020-04-30 04:39:50 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625443120000'"
2.29849E+18,"Information for the order with the order_id 2298493191222980000: 'Event time: 2020-04-30 04:42:42 UTC , Category ID: 2268105427872900000, Category code: , Brand: xiaomi, Price: 15.95, User ID: 1515915625451410000'"
2.29849E+18,"Information for the order with the order_id 2298494367414870000: 'Event time: 2020-04-30 04:45:02 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 122.66, User ID: 1515915625451040000'"
2.2985E+18,"Information for the order with the order_id 2298496051939640000: 'Event time: 2020-04-30 04:48:23 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 15.02, User ID: 1515915625452520000'"
2.2985E+18,"Information for the order with the order_id 2298496790715950000: 'Event time: 2020-04-30 04:49:51 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625448570000'"
2.2985E+18,"Information for the order with the order_id 2298497540649120000: 'Event time: 2020-04-30 04:51:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625452320000'"
2.2985E+18,"Information for the order with the order_id 2298501087746850000: 'Event time: 2020-04-30 04:58:23 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625452000000'"
2.2985E+18,"Information for the order with the order_id 2298501236074210000: 'Event time: 2020-04-30 04:58:41 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625448630000'"
2.2985E+18,"Information for the order with the order_id 2298501690577380000: 'Event time: 2020-04-30 04:59:35 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 14.56, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298501700962480000: 'Event time: 2020-04-30 04:59:36 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 110.86, User ID: 1515915625441960000'"
2.2985E+18,"Information for the order with the order_id 2298502464837510000: 'Event time: 2020-04-30 05:01:07 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 370.35, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298502585969010000: 'Event time: 2020-04-30 05:01:22 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 7.38, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298502613575920000: 'Event time: 2020-04-30 05:01:25 UTC , Category ID: 2322476510306370000, Category code: computers.gaming, Brand: sony, Price: 169.65, User ID: 1515915625443480000'"
2.2985E+18,"Information for the order with the order_id 2298503935561820000: 'Event time: 2020-04-30 05:04:02 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105444356520000, Category code: , Brand: toro, Price: 12.25, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: moshi, Price: 24.28, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105427528970000, Category code: , Brand: sbs, Price: 9.24, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105409938060000, Category code: computers.components.memory, Brand: zeppelin, Price: 15.25, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: samsung, Price: 48.59, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 20.81, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105419752730000, Category code: , Brand: gopro, Price: 53.22, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 62.48, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: philips, Price: 81, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 532.38, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 305.53, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105658173750000, Category code: , Brand: , Price: 3.91, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504424382790000: 'Event time: 2020-04-30 05:05:01 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625451520000'"
2.2985E+18,"Information for the order with the order_id 2298504513461420000: 'Event time: 2020-04-30 05:05:11 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: , Price: 20.81, User ID: 1515915625452520000'"
2.2985E+18,"Information for the order with the order_id 2298504799663940000: 'Event time: 2020-04-30 05:05:45 UTC , Category ID: 2268105389880900000, Category code: , Brand: polaris, Price: 39.33, User ID: 1515915625452510000'"
2.2985E+18,"Information for the order with the order_id 2298504921332310000: 'Event time: 2020-04-30 05:06:00 UTC , Category ID: 2268105390400990000, Category code: appliances.iron, Brand: tefal, Price: 324.05, User ID: 1515915625452530000'"
2.2985E+18,"Information for the order with the order_id 2298504921332310000: 'Event time: 2020-04-30 05:06:00 UTC , Category ID: 2268105390300330000, Category code: appliances.ironing_board, Brand: perilla, Price: 64.79, User ID: 1515915625452530000'"
2.29851E+18,"Information for the order with the order_id 2298505809241300000: 'Event time: 2020-04-30 05:07:46 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 2.29, User ID: 1515915625446940000'"
2.29851E+18,"Information for the order with the order_id 2298505809241300000: 'Event time: 2020-04-30 05:07:46 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625446940000'"
2.29851E+18,"Information for the order with the order_id 2298507103142150000: 'Event time: 2020-04-30 05:10:20 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 16.18, User ID: 1515915625450970000'"
2.29851E+18,"Information for the order with the order_id 2298507803003710000: 'Event time: 2020-04-30 05:11:43 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 27.75, User ID: 1515915625452530000'"
2.29851E+18,"Information for the order with the order_id 2298508055953800000: 'Event time: 2020-04-30 05:12:14 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 14.56, User ID: 1515915625446910000'"
2.29851E+18,"Information for the order with the order_id 2298510429955030000: 'Event time: 2020-04-30 05:16:57 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: portcase, Price: 1.16, User ID: 1515915625451540000'"
2.29851E+18,"Information for the order with the order_id 2298510975801750000: 'Event time: 2020-04-30 05:18:02 UTC , Category ID: 2268105406934940000, Category code: stationery.paper, Brand: deluxe, Price: 6.69, User ID: 1515915625452540000'"
2.29851E+18,"Information for the order with the order_id 2298512238245310000: 'Event time: 2020-04-30 05:20:32 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 104.14, User ID: 1515915625452530000'"
2.29851E+18,"Information for the order with the order_id 2298512957459390000: 'Event time: 2020-04-30 05:21:58 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 10.86, User ID: 1515915625448320000'"
2.29851E+18,"Information for the order with the order_id 2298512957459390000: 'Event time: 2020-04-30 05:21:58 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: huawei, Price: 23.13, User ID: 1515915625448320000'"
2.29851E+18,"Information for the order with the order_id 2298513119250480000: 'Event time: 2020-04-30 05:22:17 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452520000'"
2.29852E+18,"Information for the order with the order_id 2298517335901730000: 'Event time: 2020-04-30 05:30:40 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: oppo, Price: 138.87, User ID: 1515915625445040000'"
2.29852E+18,"Information for the order with the order_id 2298518119632600000: 'Event time: 2020-04-30 05:32:13 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: epson, Price: 4.61, User ID: 1515915625452540000'"
2.29852E+18,"Information for the order with the order_id 2298519097702350000: 'Event time: 2020-04-30 05:34:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 810.16, User ID: 1515915625452300000'"
2.29852E+18,"Information for the order with the order_id 2298520260220810000: 'Event time: 2020-04-30 05:36:28 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625452540000'"
2.29852E+18,"Information for the order with the order_id 2298520323328310000: 'Event time: 2020-04-30 05:36:36 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625452530000'"
2.29852E+18,"Information for the order with the order_id 2298520781488910000: 'Event time: 2020-04-30 05:37:31 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 109.93, User ID: 1515915625442530000'"
